date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:40:14	36690/36690	---MCZ	200	added ('OK')	text/html	etag:W/%2264a9b02b-8f52%22	https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/forms/code_editor.html	C:/My%20Web%20Sites/addmin%20new/demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/forms/code_editor.html	(from https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/index.html)
01:40:14	31880/31880	---MCZ	200	added ('OK')	text/html	etag:W/%2264a9b02b-7c88%22	https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/charts/chartjs.html	C:/My%20Web%20Sites/addmin%20new/demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/charts/chartjs.html	(from https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/index.html)
01:40:15	31353/31353	---MCZ	200	added ('OK')	text/html	etag:W/%2264a9b02b-7a79%22	https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/charts/morris.html	C:/My%20Web%20Sites/addmin%20new/demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/charts/morris.html	(from https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/index.html)
01:40:15	32806/32806	---MCZ	200	added ('OK')	text/html	etag:W/%2264a9b02b-8026%22	https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/charts/flot-chart.html	C:/My%20Web%20Sites/addmin%20new/demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/charts/flot-chart.html	(from https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/index.html)
01:40:15	32487/32487	---MCZ	200	added ('OK')	text/html	etag:W/%2264a9b02b-7ee7%22	https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/charts/google-charts.html	C:/My%20Web%20Sites/addmin%20new/demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/charts/google-charts.html	(from https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/index.html)
01:40:15	31706/31706	---MCZ	200	added ('OK')	text/html	etag:W/%2264a9b02b-7bda%22	https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/charts/sparkline.html	C:/My%20Web%20Sites/addmin%20new/demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/charts/sparkline.html	(from https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/index.html)
01:40:16	31934/31934	---MCZ	200	added ('OK')	text/html	etag:W/%2264a9b02b-7cbe%22	https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/charts/c3.html	C:/My%20Web%20Sites/addmin%20new/demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/charts/c3.html	(from https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/index.html)
01:40:16	32221/32221	---MCZ	200	added ('OK')	text/html	etag:W/%2264a9b02b-7ddd%22	https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/charts/chartist.html	C:/My%20Web%20Sites/addmin%20new/demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/charts/chartist.html	(from https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/index.html)
01:40:16	32741/32741	---MCZ	200	added ('OK')	text/html	etag:W/%2264a9b02b-7fe5%22	https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/charts/justGage.html	C:/My%20Web%20Sites/addmin%20new/demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/charts/justGage.html	(from https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/index.html)
01:40:16	56813/56813	---MCZ	200	added ('OK')	text/html	etag:W/%2264a9b02b-dded%22	https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/tables/basic-table.html	C:/My%20Web%20Sites/addmin%20new/demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/tables/basic-table.html	(from https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/index.html)
01:40:16	37219/37219	---MCZ	200	added ('OK')	text/html	etag:W/%2264a9b02b-9163%22	https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/tables/data-table.html	C:/My%20Web%20Sites/addmin%20new/demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/tables/data-table.html	(from https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/index.html)
01:40:17	32041/32041	---MCZ	200	added ('OK')	text/html	etag:W/%2264a9b02b-7d29%22	https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/tables/js-grid.html	C:/My%20Web%20Sites/addmin%20new/demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/tables/js-grid.html	(from https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/index.html)
01:40:17	35896/35896	---MCZ	200	added ('OK')	text/html	etag:W/%2264a9b02b-8c38%22	https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/tables/sortable-table.html	C:/My%20Web%20Sites/addmin%20new/demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/tables/sortable-table.html	(from https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/index.html)
01:40:17	34174/34174	---MCZ	200	added ('OK')	text/html	etag:W/%2264a9b02b-857e%22	https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/ui-features/popups.html	C:/My%20Web%20Sites/addmin%20new/demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/ui-features/popups.html	(from https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/index.html)
01:40:17	38255/38255	---MCZ	200	added ('OK')	text/html	etag:W/%2264a9b02b-956f%22	https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/ui-features/notifications.html	C:/My%20Web%20Sites/addmin%20new/demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/ui-features/notifications.html	(from https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/index.html)
01:40:18	58720/58720	---MCZ	200	added ('OK')	text/html	etag:W/%2264a9b02b-e560%22	https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/icons/flag-icons.html	C:/My%20Web%20Sites/addmin%20new/demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/icons/flag-icons.html	(from https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/index.html)
01:40:18	304221/304221	---MCZ	200	added ('OK')	text/html	etag:W/%2264a9b02b-4a45d%22	https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/icons/mdi.html	C:/My%20Web%20Sites/addmin%20new/demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/icons/mdi.html	(from https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/index.html)
